Year,Artist,Song Title,Reason
2016,Nelly,Die a Happy Man,Drinking / Drugs / Partying
2013,Nelly,Hey Porsche,Sexual Content
2015,Nelly & Jeremih,The Fix,Sexual Content
2011,Nelly ft. T-Pain & Akon,Move That Body,Sexual Content
2021,"Nelly Furtado, Timbaland",Promiscuous,Sexual Content
2014,Neon Jungle,Braveheart,Language / Content
2012,Neon Trees,Everybody Talks,Drinking / Drugs / Partying
2011,Neon Trees,Animal,Sexual Content
2014,Neon Trees,Sleeping with a Friend,Sexual Content
2010,New Boys ft. Lyaz,Break my Bank,Language
2011,New Boyz feat. The Cataracs and Dev,Backseat,Language / Content
2010,New Boyz ft. Ray J,Tie Me Down,Language / Content
2016,New District,Closer,Sexual Content
2015,Ne-Yo ft. Juicy J,She Knows,Language / Content
2018,NF,Let You Down,Drinking / Drugs / Partying
2019,NF,Time (Extended),Drinking / Drugs / Partying
2021,NF,Clouds,Language
2021,"NF, Hopsin",Lost,Language
2021,Niall Horan,No Judgement,Drinking / Drugs / Partying
2019,Niall Horan,Nice To Meet Ya,Drinking / Drugs / Partying
2020,"Nick Cannon ft. Suge Knight, hitman holla",The Invitation,Language / Content
2016,Nick Fradiani,All On You,Drinking / Drugs / Partying
2016,Nick Fradiani,Get You Home,Sexual Content
2014,Nick Jonas,Jealous,Language
2016,Nick Jonas ft. Ty Dolla $ign,Bacon,Language
2005,Nickelback,Photograph,Content - Sad
2009,Nickelback Burn it to the Ground,,Drinking / Drugs / Partying
2009,Nickelback Rockstar,,Drinking / Drugs / Partying
2010,Nickelback This Afternoon,,Drinking / Drugs / Partying
2014,Nickelback Edge of a Revolution,,Language
2014,Nickelback What Are You Waiting For?,,Language
2015,Nicki Minaj The Night Is Still Young,,Drinking / Drugs / Partying
2011,Nicki Minaj Did it on Em,,Language / Content
2019,Nicki Minaj Good Form,,Language / Content
2014,Nicki Minaj Pills N Potions,,Language / Content
2012,Nicki Minaj Pound The Alarm,,Language / Content
2012,Nicki Minaj Starships,,Language / Content
2011,Nicki Minaj Super Bass,,Language / Content
2010,Nicki Minaj Your Love,,Language / Content
2021,Nicki Minaj Seeing Green (with Drake & Lil Wayne),,Language / Content
2021,Nicki Minaj Yikes,,Language / Content
2012,Nicki Minaj Va Va Voom,,Sexual Content
2014,Nicki Minaj Anaconda [Clean Edit],,Sexual Content
2015,Nicki Minaj f./Skylar Grey Bed Of Lies,,Language
2011,Nicki Minaj feat. Drake Moment 4 Life,,Language / Content
2015,Nicki Minaj ft Beyonce Feeling Myself,,Language / Content
2015,Nicki Minaj ft. Drake & Lil Wayne Truffle Butter,,Language / Content
2015,"Nicki Minaj ft. Drake, Lil Wayne & Chris BrownOnly",,Language / Content
Year,Artist Song Title,,Reason
2009,Nickelback Burn it to the Ground,,Drinking / Drugs / P
2009,Nickelback Rockstar,,Drinking / Drugs / P
2010,Nickelback This Afternoon,,Drinking / Drugs / P
2014,Nickelback Edge of a Revolution,,Language
2014,Nickelback What Are You Waiting For?,,Language
2015,Nicki Minaj The Night Is Still Young,,Drinking / Drugs / P
2011,Nicki Minaj Did it on Em,,Language / Content
2019,Nicki Minaj Good Form,,Language / Content
2014,Nicki Minaj Pills N Potions,,Language / Content
2012,Nicki Minaj Pound The Alarm,,Language / Content
2012,Nicki Minaj Starships,,Language / Content
2011,Nicki Minaj Super Bass,,Language / Content
2010,Nicki Minaj Your Love,,Language / Content
2021,Nicki Minaj Seeing Green (with Drake & Lil Wayne),,Language / Content
2021,Nicki Minaj Yikes,,Language / Content
2012,Nicki Minaj Va Va Voom,,Sexual Content
2014,Nicki Minaj Anaconda [Clean Edit],,Sexual Content
2015,Nicki Minaj f./Skylar Grey Bed Of Lies,,Language
2011,Nicki Minaj feat. Drake Moment 4 Life,,Language / Content
2015,Nicki Minaj ft Beyonce Feeling Myself,,Language / Content
2015,Nicki Minaj ft. Drake & Lil Wayne Truffle Butter,,Language / Content
2015,"Nicki Minaj ft. Drake, Lil Wayne & Chris BrownOnly",,Language / Content
2010,Nicki Minaj ft. Lil Wayne I Get Crazy,,Language
2013,Nicki Minaj ft. Lil Wayne High School,,Language / Content
2011,Nicki Minaj ft. Lil Wayne Roman's Revenge,,Language / Content
2011,Nicki Minaj ft. Rihanna Fly,,Language
2010,Nicki Minaj ft. Will I Am Check it Out,,Language
2019,Nicky Jam Whine Up,,Sexual Content
2015,Nicky Jam & Enrique Iglesias El Perdon (Forgiveness),,Content - Sad
2019,NLE Choppa Camelot,,Language
Year,Artist,Song Title,Reason
2019,NLE Choppa,Shotta Flow,Language
2021,NLE Choppa,Narrow Road (feat. Lil Baby),Language / Content
2020,NLE Choppa Featuring Roddy Ricch,Walk Em Down,Language / Content
2021,Normani,Wild Side (feat. Cardi B),Language
2019,Normani,Motivation,Sexual Content
2015,Nova Rockafeller,Made In Gold,Language
2019,"Nsg, Tion Wayne",Options,Language
2015,O.T. Genasis,Coco,Language
2016,O.T. Genasis feat. Young Dolph,Cut It,Language / Content
2019,Offset,Clout,Language / Content
2018,Offset,Ric Flair Drip,Language / Content
2014,Oh Honey,Be Okay,Religion
2015,OK GO!,You’re a F%$&king Nerd,Language / Content
2021,Olivia Rodrigo,deja vu,Content - Sad
2021,Olivia Rodrigo,enough for you,Content - Sad
2021,Olivia Rodrigo,hope ur ok,Content - Sensitive Topic
2021,Olivia Rodrigo,"1 step forward, 3 steps back",Language
2021,Olivia Rodrigo,brutal,Language
2021,Olivia Rodrigo,drivers license,Language
2021,Olivia Rodrigo,happier,Language
2021,Olivia Rodrigo,"jealousy, jealousy",Language
2021,Olivia Rodrigo,traitor,Language
2021,Olivia Rodrigo,good 4 u,Language
2013,Olly Murs feat. Flo Rida,Troublemaker,Sexual Content
2012,Olly Murs ft Rizzle Kicks,Heart Skips a Beat,Sexual Content
2015,Omarion ft. Chris Brown & Jhene Aiko,Post to Be,Language / Content
2015,Paolo Nutini,Scream (Funk My Life Up),Sexual Content
2019,Parah Dice,Hot,Sexual Content
2019,Pardison Fontaine feat. Cardi B,Backin’ It Up,Language / Content
2021,"PARTYNEXTDOOR, Rihanna",BELIEVE IT,Language / Content
Year,Artist,Song Title,Reason
2010,Petey Pablo,Freek-A-Leek,Language
2009,Petey Pablo,Raise Up,Language
2014,Pharrell Williams,Come Get It Bae,Sexual Content
2011,Pink,Raise Your Glass,Drinking / Drugs / Partying
2011,Pink,F**Kin' Perfect,Language
2008,Pink,Get this party Started,Language
2012,Pink,Blow Me (One Last Kiss),Sexual Content
2021,Pink Sweat$,At My Worst,Content - Sad
2021,"Pink, Willow Sage Hart",Cover Me In Sunshine,Sexual Content
2016,Pitbull,Taxi,Sexual Content
2012,Pitbull,Back in Time,Language
2015,Pitbull & Ne-Yo,Time of our Lives,Language / Content
2012,Pitbull feat. Chris Brown,International Love,Sexual Content
2011,"Pitbull feat. Ne-Yo, Afrojack and Nayer",Give Me Everything,Sexual Content
2011,Pitbull feat. T-Pain,Hey Baby (Drop It To The Floor),Sexual Content
2013,Pitbull ft. Christina Aguilera,Feel this Moment,Sexual Content
2016,Pitbull ft. Enrique Iglesias,Messin' Around,Sexual Content
2014,Pitbull ft. G.R.L.,Wild Wild Love,Sexual Content
2014,Pitbull Ft. John Ryan,Fireball,Drinking / Drugs / Partying
2014,Pitbull ft. Kesha,Timber,Drinking / Drugs / Partying
2012,Pitbull ft. TJR,Don't Stop the Party,Drinking / Drugs / Partying
2021,Playboi Carti,Slay3r,Language / Content
2021,Polo G,21,Language / Content
2021,Polo G,Be Something (feat. Lil Baby),Language / Content
2021,Polo G,Black Hearted,Language / Content
2021,Polo G,Clueless (with Pop Smoke & Fivio Foreign),Language / Content
2021,Polo G,Epidemic,Language / Content
2021,Polo G,Flex (feat. Juice WRLD),Language / Content
2021,Polo G,GANG GANG (with Lil Wayne),Language / Content
2021,Polo G,Martin & Gina,Language / Content
2021,Polo G No Return (with The Kid LAROI & Lil Durk),,Language / Content
2021,Polo G Painting Pictures,,Language / Content
2021,Polo G RAPSTAR,,Language / Content
2019,Polo G Pop Out,,Language / Content
2021,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike Wi Go  Stupid",,Language / Content
2021,Pooh Shiesty Back In Blood (feat. Lil Durk),,Language / Content
2021,Pop Smoke 44 BullDog,,Language / Content
2021,Pop Smoke Aim For The Moon (feat. Quavo),,Language / Content
2021,Pop Smoke AP - Music from the film Boogie,,Language / Content
2021,Pop Smoke Bad Bitch From Tokyo (Intro),,Language / Content
2021,Pop Smoke Bout A Million (feat. 42 Dugg & 21 Savage),,Language / Content
2021,Pop Smoke Brush Em (feat. Rah Swish),,Language / Content
2021,Pop Smoke Coupe,,Language / Content
2021,Pop Smoke Creature (feat. Swae Lee),,Language / Content
2021,Pop Smoke Demeanor (feat. Dua Lipa),,Language / Content
2021,Pop Smoke Enjoy Yourself (feat. Karol G),,Language / Content
2021,Pop Smoke Gangstas,,Language / Content
2021,Pop Smoke Genius (feat. Lil Tjay & Swae Lee),,Language / Content
2021,Pop Smoke Got It On Me,,Language / Content
2021,Pop Smoke Hello (feat. A Boogie Wit da Hoodie),,Language / Content
2021,Pop Smoke Manslaughter (feat. Rick Ross & The-Dream),,Language / Content
2021,Pop Smoke More Time,,Language / Content
2021,Pop Smoke Snitching (feat. Quavo & Future),,Language / Content
2021,Pop Smoke Something Special,,Language / Content
2021,Pop Smoke Tell The Vision (feat. Kanye West & Pusha T),,Language / Content
2021,Pop Smoke Tunnel Vision (Outro),,Language / Content
2021,Pop Smoke West Coast Sh*t (feat. Tyga & Quavo),,Language / Content
2021,Pop Smoke What You Know Bout Love,,Language / Content
2021,Pop Smoke Woo Baby (feat. Chris Brown),,Language / Content
2021,Pop Smoke Yea Yea,,Language / Content
2020,Pop Smoke,Dior Language / Content
2020,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo Language / Content
2020,Pop Smoke Featuring Lil Baby & DaBaby,For The Night Language / Content
2020,Pop Smoke Featuring Lil Tjay,Mood Swings Language / Content
2021,"Pop Smoke, Rowdy Rebel",Make It Rain Language / Content
2018,Post Malone,Better Now Content - Sad
2019,Post Malone,Take What You Want ft. Ozzy Osbourne & Travis ScotDrinking / Drugs / Partying
2019,Post Malone,Enemies (feat. DaBaby) Language
2019,Post Malone,Goodbyes Language
2018,Post Malone,Psycho Language
2019,Post Malone,Saint-Tropez Language
2015,Post Malone,White Iverson Language
2021,Post Malone,Motley Crew Language / Content
2021,Post Malone,Rockstar (feat. 21 Savage) Language / Content
2021,Post Malone,Wow Language / Content
2021,Post Malone,Circles Sexual Content
2020,Post Malone & Swae Lee,Sunflower [spiderman: Into the spider-verse] Sexual Content
2020,Powfu Featuring beabadoobee,Death Bed religion
2015,Prince Royce ft. Pitbull,Back It Up Sexual Content
2015,Prince Royce ft. Snoop Dogg,Stuck On A Feeling Sexual Content
Year,Artist,Song Title,Reason
2021,Red Velvet,Psycho,Content - Sensitive Topic
2021,Red Velvet - IRENE & SEULGI,Monster,Sexual Content
2021,Rednex,Cotton Eye Joe,Content - Sensitive Topic
2016,"Redone Ft. Enrique Iglesias, R. City, Serayah & Shaggy",Don't You Need Somebody,Sexual Content
2021,Regard,Ride It,Sexual Content
2021,"Regard, RAYE",Secrets,Language / Content
2021,"Regard, Troye Sivan, Tate McRae",You,Drinking / Drugs / Partying
2017,Remy Ma,Ooouuu,Language / Content
2015,Rich Homie Quan,Flex (Ooh Ooh Ooh),Language / Content
2018,Rich The Kid,Plug Walk,Language / Content
2019,Rich The Kid,Splashin,Language / Content
2012,Rick Ross ft Drake & French Montana,Stay Schemin',Language / Content
2012,Rick Ross ft. Dr Dre & Jay-Z,3 Kings,Language / Content
2020,Rick Ross ft. Lil Wayne,Thug Cry,Language / Content
2011,Rick Ross ft. Nicki Minaj,You the Boss,Language / Content
2012,Rick Ross ft. Usher,Touch 'n You,Sexual Content
2014,Rico Love,They Don't Know,Language / Content
2013,Rihanna,Pour It Up,Drinking / Drugs / Partying
2016,Rihanna,Kiss It Better,Language
2016,Rihanna,Love On The Brain,Language
2016,Rihanna,Needed Me,Language
2011,Rihanna,You Da One,Language
2011,Rihanna,Cheers (Drink To That),Language / Content
2015,Rihanna,Bitch Better Have my Money,Language / Content
2017,Rihanna,Sex With Me,Language / Content
2011,Rihanna,Only Girl (In The World),Sexual Content
2011,Rihanna,S&M,Sexual Content
2011,Rihanna feat. Drake,What's My Name?,Language
2016,Rihanna feat. Drake,Work,Language
2013,Rihanna feat. Mikky Ekko,Stay,Content - Sad
2021,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco) Content - Sad
2021,Taylor Swift,Tell Me Why (Taylor's Version) Content - Sad
2021,Taylor Swift,You Belong With Me (Taylor's Version) Content - Sad
2013,Taylor Swift,I Knew You Were Trouble Content - Sad
2012,Taylor Swift,We Are Never Ever Getting Back Together Content - Sad
2021,Taylor Swift,Only The Young - Featured in Miss Americana Content - Sensitive Topic
2021,Taylor Swift,"no body, no crime (feat. HAIM) Drinking / Drugs / Partying"
2021,Taylor Swift,the 1 Language
2021,Taylor Swift,Hey Stephen (Taylor's Version) Sexual Content
2021,Taylor Swift,The Way I Loved You (Taylor's Version) Sexual Content
2018,Taylor Swift,Delicate Sexual Content
2015,Taylor Swift ft. Kendrick Lamar,Bad Blood Content - Sad
2016,That Poppy,Lowlife Language
2014,The 1975,Girls Language / Content
2021,The 1975,If You're Too Shy (Let Me Know) - Edit Sexual Content
2011,The Band Perry,If I Die Young Content - Sad
2013,The Band Perry,Better Dig Two Drinking / Drugs / Partying
2021,The Kid LAROI,Not sober (feat. Polo G & Stunna Gambino) Drinking / Drugs / Partying
2021,The Kid LAROI,Always Do Drinking / Drugs / Partying
2021,The Kid LAROI,Go (feat. Juice WRLD) Language
2021,The Kid LAROI,So Done Language
2021,The Kid LAROI,Stay (with Justin Bieber) Language / Content
2021,The Kid LAROI,Tell me why Language / Content
2021,The Kid LAROI,Tragic (feat. Youngboy Never Broke Again & Internet Language / Content
2021,The Kid LAROI,Without You (with Miley Cyrus) Language / Content
2013,The Lonely Island Ft. Adam Levine & Kendrick Lamar,YOLO Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2021,Tate McRae,You broke me first,Language
2021,"Tate McRae, Khalid",Working,Content - Sad
2020,Taylor Louderman,Someone Gets Hurt [from Mean Girls Musical],Sexual Content
Year,Artist,Song Title,Reason
2021,The Neighbourhood,Daddy Issues,Sexual Content
2019,The Prince Karma,No More,Drinking / Drugs / Partying
2014,The Ready Set,Higher,Drinking / Drugs / Partying
2020,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,Language / Content
2013,The Script,If you could see me now,Content - Sad
2016,The Strumbellas,Spirits,Violence
2016,The Vamps,I found a Girl,Content - Sad
2015,The Vamps,Can We Dance,Language
2021,The Weeknd,In Your Eyes,content - Sad
2021,The Weeknd,Too Late,Drinking / Drugs / Partying
2021,The Weeknd,Faith,Drinking / Drugs / Partying
2015,The Weeknd,Can't Feel my Face,Drinking / Drugs / Partying
2015,The Weeknd,Wicked Games,Language
2021,The Weeknd,Save Your Tears (with Ariana Grande) (Remix),Language
2018,The Weeknd,Pray For Me,language / content
2016,The Weeknd,Acquainted,language / content
2015,The Weeknd,Often,language / content
2015,The Weeknd,The Hills,language / content
2021,The Weeknd,Escape From LA,Language / Content
2021,The Weeknd,Repeat After Me (Interlude),Language / Content
2021,The Weeknd,Snowchild,Language / Content
2015,The Weeknd,Earned it (50 shades of Grey),Sexual Content
2020,The Weeknd,Heartless,Language / Content
2016,The Weeknd f./Daft Punk,I Feel It Coming,Drinking / Drugs / Partying
2016,Theory of a Deadman,Blow,language / content
2018,Thomas Rhett,Marry Me,Drinking / Drugs / Partying
2019,Thomas Rhett,Look What God Gave Her,Religion
2014,Thomas Rhett,Get Me Some of That,Sexual Content
2011,Thompson Square,Are You Gonna Kiss Me Or Not,Sexual Content
2014,Tiesto,Wasted,Drinking / Drugs / Partying
Year,Artist,Song Title,Reason
2021,Tiesto,The Business,Language
2010,Timbaland ft. Justin Timberlake,Carry Out,Sexual Content
2015,Timbaland ft. Magoo and Missy Elliott,Cop That Sh*t,Language
2011,Timbaland ft. Pitbull & David Guetta,Pass At Me,Language
2014,Timeflies,Monsters,Language
2016,Timeflies,Once In A While,Language
2015,Timeflies ft. Natalie La Rose,Worse Things Than Love,Content - Sad
2016,Tinashe,Superlove,Language
2015,Tinashe & Chris Brown,Player,Language
2015,Tinashe & Iggy Azalea,All Hands On Deck (Remix),Language
2014,Tinashe Ft Schoolboy Q,2 On,Language
2011,Tinie Tempah feat. Eric Turner,Written In The Stars,Language
2014,Tinie Tempah ft. Labrinth,Lover Not a Fighter,Sexual Content
2011,Tinie Tempah ft. Wiz Khalifa,Till I'm Gone,Language
2016,Tinie Tempah ft. Zara Larsson,Girls Like,Sexual Content
2012,Toby Keith,Beers Ago,Drinking / Drugs / Partying
2012,Toby Keith,Red Solo Cup,Drinking / Drugs / Partying
2021,Tom Grennan,Little Bit of Love,Content - Sad
2021,"TOMORROW X TOGETHER, Seori",0X1=Lovesong (I Know I Love you),Sexual Content
2021,Tones And I,Bad Child,content - Sad
2021,"Topic, A7S",Breaking Me,Language
2015,Tori Kelly,Hollow,Content - Sad
2019,Tory Lanez,Talk to Me,Language / Content
2021,Tory Lanez,Broke In A Minute,Language / Content
2021,Tory Lanez,Stupid Again,Language / Content
2021,Tory Lanez,The Take (feat. Chris Brown),Language / Content
2016,Tory Lanez,Luv,Sexual Content
2015,Tove Lo,Timebomb (Pop Mix),Content - Sad
2015,Tove Lo,Habits (stay high),Drinking / Drugs / Partying
2016,Tove Lo,Cool Girl,Language
Year,Artist,Song Title,Reason
2015,Tove Lo,Talking Body,Language
2016,Tove Lo,True Disaster,Language
2015,Tove Lo,Moments,Language / Content
2012,T-Pain feat. Wiz Khalifa and Lily Allen,5 O'Clock,Language / Content
2014,T-Pain ft. B.o.B.,Up Down (Do this all Day),Language
2012,Train,Drive By,language
2015,Travie Mccoy ft. Sia,Golden,Language
2015,Travis Mills ft Tftift,Young & Stupid,Language / Content
2019,Travis Scott,Highest in the Room,Drinking / Drugs / Partying
2021,Travis Scott,Stargazing,Drinking / Drugs / Partying
2019,Travis Scott,goosebumps,Language
2019,Travis Scott,Yosemite,Language
2016,Travis Scott,Antidote,Language / Content
2021,Travis Scott,Franchise (feat. Young Thug & M.I.A.),Language / Content
2021,Travis Scott,Sicko Mode,Language / Content
2021,Travis Scott,"The Plan - From the Motion Picture ""TENET""",Language / Content
2021,Travis Scott,Butterfly effect,Sexual Content
2020,Travis Scott,Highest in the Room,Language / Content
2021,Trevor Daniel,Past Life (with Selena Gomez),content - Sad
2014,Trey Songz,Na Na,Drinking / Drugs / Partying
2012,Trey Songz,Heart Attack,Language
2014,Trey Songz,Simply Amazing,Sexual Content
2011,Trey Songz feat. Nicki Minaj,Bottoms Up,Drinking / Drugs / Partying
2012,Trey Songz ft. Lil Wayne & Young Jeezy,Hail Mary,Language / Content
2012,Trinidad James,All Gold Everything,Language / Content
2019,Trippie Redd,6 Kiss,Language / Content
2019,Trippie Redd,Who Needs Love,Language / Content
2021,Trippie Redd,Miss The Rage (feat. Playboi Carti),Language / Content
2021,"Trippie Redd, DaBaby",Death,Language / Content
2021,"Trippie Redd, Lil Uzi Vert",Holy Smokes,Language / Content
2021,Twenty One Pilots,Level of Concern Content - Sad
2021,Twenty One Pilots,Choker content - Sad
2016,Twenty One Pilots,Ride Content - Sad
2021,Twenty One Pilots,Saturday Drinking / Drugs / Partying
2021,Twenty One Pilots,Shy Away Sexual Content
2016,Twenty One Pilots,Heathens Violence
2021,TWICE,Alcohol-Free Drinking / Drugs / Partying
2021,TWICE,More & More Sexual Content
2021,twocolors,Lovefool Content - Sad
2021,Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex) Language / Content"
2021,Ty Dolla $ign,Spicy (feat. Post Malone) Language / Content
2016,Ty Dolla $ign feat. Future & Rae Sremmurd,Blase Language / Content
2014,Ty Dolla $ign ft. B.o.B,Paranoid Language / Content
2019,Tyga,Floss in the Bank Language / Content
2012,Tyga,Rack City Language / Content
2018,Tyga,Taste Language / Content
2021,Tyga,Ayy Macarena Language / Content
2021,Tyga,Vacation Language / Content
2019,Tyga ft. G-Eazy and Rich the Kid,Girls Have Fun Language / Content
2012,Tyga ft. Rick Ross,Dope Language / Content
2021,Tyla Yaweh,Tommy Lee (feat. Post Malone) Language / Content
2014,Tyler Farr,A guy goes into a bar Drinking / Drugs / Partying
2021,"Tyler, The Creator",EarfQuake Language
2021,"Tyler, The Creator",Lemonhead (feat. 42 Dugg) Language
2021,"Tyler, The Creator",Sir Baudelaire (feat. DJ Drama) Language
2021,"Tyler, The Creator",Wusyaname (feat. Youngboy Never Broke Again & Ty Langu age
2021,"Tyler, The Creator",Corso Language
2021,"Tyler, The Creator",Hot Wind Blows(feat. Lil Wayne) Language
"2021 Tyler, The Creator",,Juggernaut (feat. Lil Uzi Vert & Pharrell Williams),Language / Content
"2021 Tyler, The Creator",,Lumberjack,Language / Content
"2021 Tyler, The Creator",,Manifesto (feat. Domo Genesis),Language / Content
"2021 Tyler, The Creator",,RunItUp (feat. Teezo Touchdown),Language / Content
"2021 Tyler, The Creator",,Wilshire,Language / Content
2012 Usher,,Climax,Sexual Content
2012 Usher,,Scream,Sexual Content
2011 Usher feat. Pitbull,,DJ Got Us Fallin' In Love,Drinking / Drugs / Partying
2016 Usher feat. Young Thug,,No Limit,Language / Content
2015 Usher Ft. Juicy J,,I Don't Mind,Language / Content
2014 Usher ft. Nicki Minaj,,She came to Give it to You,Sexual Content
2012 Usher ft. Rick Ross,,Lemme See,Sexual Content
2021 Vedo,,You Got It,Language
Waka Flocka Flame feat. Roscoe Dash and 2011,,No Hands,Language / Content
Wale,,,
2012 Waka Flocka Flame ft. Nicki Minaj,,Get Low,Language / Content
2019 Wale feat. Jeremih,,On Chill,Language
2013 Wale feat. Tiara Thomas or Rihanna,,Bad,Language / Content
2011 Wale ft Jeremih & Rick Ross,,That Way,Language
2011 Wale ft Meek Mill & Rick Ross,,Ambition,Language / Content
2015 Wale ft. Jeremih,,The Body,Sexual Content
"Wale ft. Rick Ross, Lil Wayne, Omarion, T-Pain , You 2012",,,
"Gotti, Black Cobain & French Montana",,,
"",,Bag of Money,Language / Content
2021 Walker Hayes,,Fancy Like,Sexual Content
2021 Wallows,,Are You Bored Yet? (feat. Clairo),Language
2019 Walter French,,Lunch,Language / Content
2016 Weeknd feat. Daft Punk,,Starboy,Language
2021 WhoHeem,,Lets Link,Language / Content
Year,Artist,Song Title,Reason
2014,"Will I Am ft. Miley Cyrus, Wiz Khlifa & French Montana",Feeling Myself,Language
2014,Will.I.Am,GEEKIN',Language
2014,Will.I.Am,Heartbreaker,Language
2014,Will.I.Am,S.O.S.(mother nature),Language
2014,Will.I.Am,One More Chance,Sexual Content
2013,will.i.am and Britney Spears,Scream and Shout,Language
2012,Will.I.Am ft. Mick Jagger & Jennifer Lopez,T.H.E.[The Hardest Ever],Language
2013,will.i.am ft. Miley Cyrus,Fall Down,Drinking / Drugs / Partying
2014,Will.I.Am ft. Snoop Dogg,The Donque Song,Language / Content
2021,WILLOW,t r a n s p a r e n t s o u l feat. Travis Barker,Language
2014,Wiz Khalifa,We Dem Boyz,Language
2012,Wiz Khalifa,"Work Hard, Play Hard",Language
2014,Wiz Khalifa,I go Hard,Language / Content
2011,Wiz Khalifa,Roll Up,Language / Content
2012,Wiz Khalifa ft. 2 Chainz,It's Nothing,Language / Content
2011,"Wiz Khalifa ft. Snoop Dogg, Juicy J & T-Pain",Black And Yellow,Language
2012,Wiz Khalifa ft. The Weeknd,Remember You,Language / Content
2021,XXXTENTACION,changes,Content - Sad
2021,XXXTENTACION,Hope,Language
2019,XXXTENTACION,bad vibes forever,Language / Content
2019,XXXTENTACION,Jocelyn Flores,Language / Content
2018,Xxxtentacion,Moonlight,Language / Content
2018,Xxxtentacion,SAD!,Language / Content
2021,XXXTENTACION,Everybody Dies In Their Nightmares,Language / Content
2021,XXXTENTACION,Riot,Language / Content
2019,Xxxtentacion  feat. Maluma & Swae Lee,Arms Around You,Drinking / Drugs / Partying
2020,Y2K & Bbno$,Lalala,Language / Content
2015,Yazz and Serayah McNeill,Drip Drop,Sexual Content
2018,YG,Big Bank,Language / Content
2014,YG Ft. Jeezy & Rich Homie Quan,My Hitta,Language / Content
Year,Artist,Song Title,Reason
2021,Ying Yang Twins,Wait [The Whisper Song],Language / Content
2019,YNW Melly,223's (feat. 9lokknine),Language / Content
2019,YNW Melly,Murder On My Mind,Language / Content
2020,YNW Melly & Juice WRLD,Suicidal,Language / Content
2016,Yo Gotti feat. Nicki Minaj,Down In The Dm,Language
2021,"Young Stoner Life, Young Thug, Gunna",Solid (feat. Drake),Language
2021,"Young Stoner Life, Young Thug, Gunna",Diamonds Dancing (feat. Travis Scott),Language / Content
2021,"Young Stoner Life, Young Thug, Gunna",Ski,Language / Content
2016,Young Thug,Best Friend,Language
2019,Young Thug,The London ft. J. Cole & Travis Scott,Language
2020,Young Thug Featuring Gunna,Hot,Language / Content
2018,Youngboy Never Broke Again,Outside Today,Language
2019,Youngboy Never Broke Again,Valuable Pain,Language
2019,YouNotUs,Narcotic ft. Janieck & Senex,Drinking / Drugs / Partying
2016,Zac Brown Band,Beautiful Drug,Drinking / Drugs / Partying
2019,Zara Larsson,Ruin my Life,Language
2016,Zara Larsson,Ain't My Fault,Sexual Content
2016,Zayn Malik,Like I Would,Sexual Content
2016,Zayn Malik,PillowTalk,Sexual Content
2014,Zedd ft. Hayley Williams,Stay the Night,Sexual Content
2016,Zendaya,Something New,Sexual Content
2014,ZHU,Faded,Drinking / Drugs / Partying
2016,ZHU x Skrillex x THEY.,Working For It,Language
