Year,Artist,Title,Reason
2013,Icona Pop,I Love It,language
2014,Iggy Azalea,Fancy (feat. Charli XCX),language
2016,Iggy Azalea,Team,language
2015,Iggy Azalea,Pretty Girls,drinking / drugs / partying
2014,Iggy Azalea,Black Widow,language
2015,Iggy Azalea,Trouble,language
2014,Iggy Azalea,Beg For It,content - sexual
2019,Ilkay Sencan,Do It,content - sexual
2021,Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",language
2021,Internet Money,Blastoff (feat. Juice Wrld & Trippie Redd),language
2021,Internet,Lemonade,language
2019,Isabela Meced,Papi,content - sexual
2014,Itch,Another Man,content - sad
2021,IU,eight (Prod.& Feat. SUGA of BTS),content - sad
2021,J. Cole,9 5 . s o u t h,language
2015,J. Cole,Apparently,language
2016,J. Cole,No Role Modelz,language
2012,J. Cole,Work Out,language
2021,J. Cole,1 0 0 . m i l  (with Bas),language
2021,J. Cole,i n t e r l u d e,language
2021,J. Cole,a m a r i,language
2021,J. Cole,a p p l y i n g . p r e s s u r e,language
2021,J. Cole,c l o s e,language
2021,J. Cole,h u n g e r . o n . h i l l s i d e (with Bas),language
2021,J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK),language
2021,J. Cole,Lion King On Ice,language
2021,J. Cole,m y . l i f e (with 21 Savage & Morray),language
2021,J. Cole,MIDDLE CHILD,language
2021,J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby),language
2014,Jason Derulo,Trumpets,content - sexual
2016,Jason Derulo,Want to Want Me,content - sexual
2014,Jason Derulo,Talk Dirty,content - sexual
2014,Jason Derulo,Wiggle,content - sexual
2021,Jason Derulo,Lifestyle (feat. Adam Levine),language
2020,Jawsh 685,Savage Love (Laxed - Siren Beat),language
2017,Jax Jones,You Don't Know,language
2019,Jax Jones,Harder,content - sexual
2018,Jay Rock,King's Dead,language
2011,Jay Sean,Hit the Lights,language
2011,Jay Z,H.A.M.,language
2012,Jay Z,Niggas In Paris,language
2011,Jay Z,Otis,language
2011,Jay Z,Why I love you So,language
2013,Jay Z,Holy Grail,language
2010,Jay Z,Run this Town,language
2016,Jennifer Lopez,Ain't Your Mama,content - sexual
2011,Jennifer Lopez,On The Floor,language
2011,Jennifer Lopez,Fresh Out the Oven,content - sexual
2011,Jennifer Lopez,I'm Into You,content - sexual
2016,Jeremih,Oui,language
2011,Jeremih,Down On Me,content - sexual
2014,Jeremih,Don't Tell 'Em,language
2014,Jerrod Niemann,Drink to that all Night,drinking / drugs / partying
2014,Jerrod Niemann,Donkey,content - sexual
2014,Jesse McCartney,Superbad,content - sexual
2015,Jessie J,Masterpiece,language
2013,Jessie J,It's My Party,language
2012,Jessie J,Domino,content - sexual
2015,Jessie J,Burnin' Up,content - sexual
2011,Jessie J,Price Tag,language
2013,Jessie J,Wild,language
2014,Jessie J,Bang Bang,content - sexual
2021,Jhene Aiko,B.S. (feat. H.E.R.),language
2020,Jhene Aiko,Pussy Fairy (OTW),language
2015,Jidenna,Classic Man,language
2015,Jimi Jiles,Turn Up Or Nah,language
2011,Joe Jonas,Just in Love,content - sad
2016,John Legend,Love Me Now (Radio Edit),content - sad
1978,John Travolta,The Grease MegaMix,content - sexual
2021,Joji,Tick Tock,content - sad
2019,Joji,Slow Dancing in the Dark,language
2021,Joji,Your Man,language
2021,Joji,Pretty Boy (feat. Lil Yachty),language
2021,Joji,Daylight,language
2016,JoJo,No Apologies,language
2016,Jon Bellion,All Time Low,language
2013,Jon Pardi,Up All Night,content - sexual
2021,Jonas Brothers,Sucker,content - sexual
2021,Jonas Brothers,X (with KAROL G),content - sexual
2020,Jonas Brothers,Only Human,drinking / drugs / partying
2013,Jonn Hart,Who Booty,language
2019,Jordan Davis,Take It From Me,content - sexual
2019,Jorja Smith,Be Honest ft. Burna Boy,content - sexual
2021,Joyner Lucas,Ramen & OJ,language
2021,Juice WRLD,Bad Energy,drinking / drugs / partying
2021,Juice WRLD,Righteous,drinking / drugs / partying
2021,Juice WRLD,Anxiety - Intro,language
2019,Juice WRLD,Armed And Dangerous,language
2019,Juice WRLD,Bandit (with YoungBoy Never Broke Again),language
2019,Juice WRLD,Black & White,language
2019,Juice WRLD,Fast,language
2019,Juice WRLD,Let Me Know (I Wonder Why Freestyle),language
2019,Juice WRLD,Robbery,language
2021,Juice WRLD,Real Shit (with benny blanco),language
2021,Juice WRLD,"The Man, The Myth, The Legend - Interlude",language
2019,Juice WRLD,Empty,language
2019,Juice WRLD,Hear Me Calling,language
2019,Juice WRLD,Lean Wit Me,language
2019,Juice WRLD,Legends,language
2019,Juice WRLD,Lucid Dreams,language
2019,Juice WRLD,Wasted (feat. Lil Uzi Vert),language
2021,Juice WRLD,734,language
2021,Juice WRLD,All Girls Are The Same,language
2021,Juice WRLD,Bad Boy (with Young Thug),language
2021,Juice WRLD,Blood On My Jeans,language
2021,Juice WRLD,Can't Die,language
2021,Juice WRLD,Conversations,language
2021,Juice WRLD,Fighting Demons,language
2021,Juice WRLD,I Want It,language
2021,Juice WRLD,Life's A Mess (feat. Halsey),language
2021,Juice WRLD,Life's A Mess II (with Clever & Post Malone),language
2021,Juice WRLD,Man Of The Year,language
2021,Juice WRLD,Screw Juice,language
2021,Juice WRLD,Smile (with The Weeknd),language
2021,Juice WRLD,Stay High,language
2021,Juice WRLD,Tell Me U Luv Me (with Trippie Redd),language
2021,Juice WRLD,Titanic,language
2021,Juice WRLD,Up Up And Away,language
2021,Juice WRLD,Wishing Well,language
2021,K CAMP,Lottery (Renegade),language
2019,DJ Khaled,Saturday Night,drinking / drugs / partying
2015,Kalin and Myles,Trampoline,content - sexual
2014,Kalin and Myles,Love Robbery,violence
2019,Kane Brown,Good as You,language
2020,Kane Brown,What If,content - sexual
2020,Kane Brown,Be Like That,language
2021,Kane Brown,Memory,language
2013,Kanye West,Black Skinhead,language
2013,Kanye West,New Slaves,language
2012,Kanye West,New God Flow,language
2016,Kanye West,Fade,language
2011,Kanye West,Cold,language
2010,Kanye West,Power,language
2010,Kanye West,Paranoid,language
2011,Kanye West,Runaway,language
2010,Kanye West,Monster,language
2016,Kanye West,Famous,language
2011,Kanye West,All Of The Lights,language
2012,Kanye West,Mercy,language
2012,Kanye West,Clique,language
2021,Kanye West,Wash Us In The Blood,language
2014,Karmin,Brokenhearted,content - sad
2020,Karol G,Tusa,content - sexual
2014,Kat Dahlia,Crazy,language
2021,Katy Perry,Daisies,content - sad
2021,Katy Perry,Cry About It Later,drinking / drugs / partying
2011,Katy Perry,Last Friday Night (T.G.I.F.),drinking / drugs / partying
2012,Katy Perry,The One That Got Away,drinking / drugs / partying
2014,Katy Perry,This Is How We Do,drinking / drugs / partying
2020,Katy Perry,Only Love,language
2011,Katy Perry,Teenage Dream,content - sexual
2014,Katy Perry,Birthday,content - sexual
2011,Katy Perry,E.T.,content - sexual
2014,Katy Perry,Dark Horse,violence
2010,Katy Perry,California Gurls,content - sexual
2013,Katy Tiz,Red Cup,drinking / drugs / partying
2012,Katy Tiz,Famous,language
2012,Ke$ha,Blow,drinking / drugs / partying
2011,Ke$ha,C'mon,drinking / drugs / partying
2011,Ke$ha,TiK ToK,drinking / drugs / partying
2011,Ke$Ha,We R Who We R,drinking / drugs / partying
2012,Ke$ha,Die Young,content - sexual
2010,Ke$ha,Blah Blah Blah,language
2015,Keep Your Money,Jussie Smollett,violence
2015,Kehlani,FWU,language
2021,Kehlani,Can I,language
2019,Kehlani,Nights Like This,content - sad
2012,Kelly Rowland,Ice,language
2016,Kelsea Ballerini,Dibs,content - sexual
2018,Kendrick Lamar,All The Stars,language
2014,Kendrick Lamar,I,language
2013,Kendrick Lamar,Swimming Pools (Drank),language
2020,Kendrick Lamar,"Sing About Me, I'm Dying of Thirst",language
2012,Kendrick Lamar,The Recipe,language
2011,Kendrick Lamar,Poetic Justice,language
2021,Kendrick Lamar,Money Trees,language
2014,Kenny Chesney,American Kid,drinking / drugs / partying
2012,Kenny Chesney,Feel like a Rock Star,drinking / drugs / partying
2011,Kenny Chesney,You And Tequila,drinking / drugs / partying
2021,Lauv,Modern Loneliness,language
2021,Lauv,I Like Me Better,content - sexual
2021,Lauv,Fake,language
2021,Lauv,Mean It,content - sexual
2021,Lauv,i'm so tired...,drinking / drugs / partying
2020,Lee Brice,One Of Them Girls,content - sexual
2019,Liam Payne,Stack it Up t. A Boogie wit da Hoodie,language
2019,Lil Baby,Close Friends,language
2018,Lil Baby,Yes Indeed,language
2019,Lil Baby,Pure Cocaine,language
2021,Lil Baby,Commercial (feat. Lil Uzi Vert),language
2021,Lil Baby,Errbody,language
2021,Lil Baby,Heatin Up (feat. Gunna),language
2021,Lil Baby,Live Off My Closet (feat. Future),language
2021,Lil Baby,Real As It Gets (feat. EST Gee),language
2019,Lil Baby,Drip Too Hard,language
2020,Lil Baby,Emotionally Scarred,language
2020,Lil Baby,Sum 2 Prove,language
2020,Lil Baby,The Bigger Picture,language
2020,Lil Baby,Woah,language
2020,Lil Baby,We Paid,language
2021,Lil Baby,Hats Off (feat. Travis Scott),language
2021,Lil Baby,Voice of the Heroes,language
2018,Lil Dicky,Freaky Friday (feat. Chris Brown),language
2016,Lil Dicky,$ave Dat Money,language
2014,Lil Jon,Bend Ova,language
2010,Lil Jon,Drink,language
2021,Lil Mosey,Stuck In A Dream (feat. Gunna),language
2020,Lil Mosey,Blueberry Faygo,language
2020,Lil Nas X,old town road [ft Billy Ray Cyrus],language
2021,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),language
2020,Lil Nas X,Holiday,language
2021,Lil Nas X,Montero (Call Me By Your Name),language
2021,Lil Nas X,Sun goes Down,language
2021,Lil Peep,Star Shopping,language
2018,Lil Pump,Gucci Gang,language
2019,Lil Pump,Butterfly Doors,language
2019,Lil Skies,Real Ties,language
2019,Lil Tecca,Ransom,language
2021,Lil Tecca,Dolly (with Lil Uzi Vert),language
2021,Lil Tecca,NEVER LEFT,language
2021,Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),language
2021,Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),language
2021,Lil Tjay,Zoo York (feat. Fivio Foreign & Pop Smoke),language
2021,Lil Tjay,Calling My Phone,language
2021,Lil Uzi Vert,Baby Pluto,language
2021,Lil Uzi Vert,Bean (Kobe) [feat. Chief Keef],language
2021,Lil Uzi Vert,Bigger Than Life,language
2021,Lil Uzi Vert,Bust Me,language
2021,Lil Uzi Vert,Celebration Station,language
2021,Lil Uzi Vert,Chrome Heart Tags,language
2021,Lil Uzi Vert,Futsal Shuffle 2020,language
2021,Lil Uzi Vert,Got The Guap (feat. Young Thug),language
2021,Lil Uzi Vert,Homecoming,language
2021,Lil Uzi Vert,I Can Show You,language
2021,Lil Uzi Vert,I'm Sorry,language
2021,Lil Uzi Vert,Leaders (feat. NAV),language
2021,Lil Uzi Vert,Lo Mein,language
2021,Lil Uzi Vert,Lotus,language
2021,Lil Uzi Vert,Moon Relate,language
2012,Luke Bryan,Drunk On You,drinking / drugs / partying
2011,Luke Bryan,Country Girl (Shake It For Me),content - sexual
2019,Luke Bryan,Knockin' Boots,content - sexual
2013,Luke Bryan,That's My Kind Of Night,content - sexual
2019,Luke Bryan,What Makes you Country,violence
2020,Luke Bryan,One Margarita,drinking / drugs / partying
2016,Luke Bryan,Home Alone Tonight,drinking / drugs / partying
2020,Luke Combs,Lovin' On You,drinking / drugs / partying
2019,Luke Combs,Beer Never Broke My Heart,drinking / drugs / partying
2020,Luke Combs,Even Though I'm Leaving,religion
2020,Luke Combs,Does To Me,drinking / drugs / partying
2015,LunchMoney Lewis,Bills,language
2012,Lupe Fiasco,Bitch Bad,language
2011,Lupe Fiasco,The Show Goes On,language
2012,Lupe Fiasco,Around My Way,language
2012,Lupe Fiasco,Battle Scars,content - sad
2013,Lupe Fiasco,Old School Love,language
2011,Lupe fiasco,This City,drinking / drugs / partying
2021,Mabel,Don't Call Me Up,language
2021,Mac Miller,That's On Me,content - sad
2021,Mac Miller,Woods,content - sad
2021,Mac Miller,Good News,drinking / drugs / partying
2021,Mac Miller,Once A Day,drinking / drugs / partying
2021,Mac Miller,Blue World,language
2021,Mac Miller,Complicated,language
2021,Mac Miller,Everybody,language
2021,Mac Miller,Hands,language
2021,Mac Miller,Surf,language
2021,Mac Miller,Hand Me Downs,language
2021,Mac Miller,I Can See,religion
2013,Mariah Carey,#Beautiful,language
2011,Mariah Carey,Up Out my Face,language
2021,MARINA,Bubblegum Bitch,language
2020,Mario Judah,Die Very Rough,language
2015,Mark Ronson,Feel Right,language
2015,Mark Ronson,Uptown Funk,language
2013,Maroon 5,Love Somebody,drinking / drugs / partying
2015,Maroon 5,This Summer's Gonna Hurt,language
2015,Maroon 5,Sugar,language
2021,Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),content - sexual
2021,Maroon 5,Nobody's Love,content - sexual
2015,Maroon 5,Animals,content - sexual
2013,Maroon 5,One More Night,content - sexual
2020,Maroon 5,Memories,drinking / drugs / partying
2016,Maroon 5,Don't Wanna Know,content - sexual
2011,Maroon 5,Moves Like Jagger,content - sexual
2012,Maroon 5,Payphone,language
2020,Maroon 5,Girls Like You,language
2021,Marshmello,Be Kind (with Halsey),content - sad
2018,Marshmello,Friends,content - sad
2021,Marshmello,OK Not To Be OK,content - sad
2021,Martin Garrix,Drown (feat. Clinton Kane),content - sad
2019,Martin Garrix,Used To Love (with Dean Lewis),content - sad
2014,Martin Garrix,Animals,language
2021,Martin Garrix,Pressure (feat. Tove Lo),content - sexual
2012,Mary J. Blige,Why,language
2014,Mary Lambert,Secrets,language
2021,Masked Wolf,Astronaut In The Ocean,language
2021,MAX,Blueberry Eyes (feat. SUGA of BTS),content - sexual
2018,MAX,Lights Down Low,content - sexual
2015,MAX,Gibberish,language
2021,MEDUZA,Paradise (feat. Dermot Kennedy),content - sad
2021,MEDUZA,Lose Control,content - sad
2021,MEDUZA,Piece Of Your Heart,content - sexual
2021,Meek Mill,Going Bad (feat. Drake),language
2015,Meek Mill,All eyes on You,language
2021,Megan Thee Stallion,B.I.T.C.H.,language
2019,Megan Thee Stallion,Hot Girl Summer ft. Nicki Minaj & Ty Dolla $ign,language
2021,Megan Thee Stallion,Cry Baby (feat. DaBaby),language
2021,Megan Thee Stallion,Diamonds (with Normani),language
2021,Megan Thee Stallion,Girls in the Hood,language
2021,Megan Thee Stallion,Thot Shit,language
2019,Megan Thee Stallion,Cash Shit ft. DaBaby,language
2020,Megan Thee Stallion,Savage,language
2015,Meghan Trainor,All about that Bass,language
2015,Meghan Trainor,Dear Future Husband,content - sexual
2016,Meghan Trainor,No,content - sexual
2015,Melanie Marinez,Dollhouse,drinking / drugs / partying
2021,Melanie Martinez,Play Date,language
2019,Metro Boomin,Space Cadet,language
2018,Migos,Stir Fry,language
2018,Migos,Walk It Talk It,language
2021,Migos,Avalanche,language
2021,Migos,Having Our Way (feat. Drake),language
2021,Migos,Malibu (feat. Polo G),language
2021,Migos,Modern Day,language
2021,Migos,Racks 2 Skinny,language
2021,Migos,Straightenin,language
2017,Migos,Bad and Boujee,language
2021,Migos,Give No Fuck,language
2011,Miguel,Sure Thing,drinking / drugs / partying
2018,Miguel,Sky Walker,language
2012,Miguel,Adorn,content - sexual
2011,Mike Posner,Please Don't Go,content - sad
2016,Mike Posner,I took a Pill in Ibiza,language
2011,Mike Posner,Bow chicka Wow Wow,content - sexual
2014,Mike Will Made-it,23,language
2013,Miley Cyrus,Wrecking Ball,content - sad
2013,Miley Cyrus,We Can't Stop,language
2021,Miley Cyrus,Prisoner (feat. Dua Lipa),content - sexual
2021,Miley Cyrus,Midnight Sky,content - sexual
2015,Milky Chance,Stolen Dance,drinking / drugs / partying
2013,Miranda Lambert,Mama's Broken Heart,content - sad
2014,Miranda Lambert,Somethin' Bad,drinking / drugs / partying
2016,Missy Elliott,Wtf (Where They From),language
2015,Mizgin,If I Said I'm In Love (Suicide),content - sad
2015,MKTO,Bad Girls,content - sexual
2015,Modest Mouse,Lampshades On Fire,drinking / drugs / partying
2021,Money Man,24 (feat. Lil Baby),language
2020,Moneybagg Yo,Said Sum,language
2021,Morgan Wallen,7 Summers,drinking / drugs / partying
2021,Morgan Wallen,Wasted On You,drinking / drugs / partying
2021,Morgan Wallen,865,drinking / drugs / partying
2019,Morgan Wallen,Whiskey Glasses,drinking / drugs / partying
2020,Morgan Wallen,More Than My Hometown,drinking / drugs / partying
2021,Mother Mother,Hayloft,violence
2020,Mustard,Ballin',language
2014,My Crazy Girlfriend,Crazy Stupid Love,language
2018,N.E.R.D.,Lemon,language
2015,Nathan Sykes,Kiss Me Quick,content - sexual
2016,Nathaniel Rateliff,SOB,language
2021,NAV,Turks (with Gunna & ft. Travis Scott),language
2016,Neikid,Sexual,language
2011,Nelly,Just A Dream,content - sad
2016,Nelly,Die a Happy Man,drinking / drugs / partying
2013,Nelly,Hey Porsche,content - sexual
2015,Nelly,The Fix,content - sexual
2011,Nelly,Move That Body,content - sexual
2021,Timbaland,Promiscuous,content - sexual
2014,Neon Jungle,Braveheart,language
2012,Neon Trees,Everybody Talks,drinking / drugs / partying
2011,Neon Trees,Animal,content - sexual
2014,Neon Trees,Sleeping with a Friend,content - sexual
2010,New Boys,Break my Bank,language
2011,New Boyz,Backseat,language
2010,New Boyz,Tie Me Down,language
2016,New District,Closer,content - sexual
2015,Ne-Yo,She Knows,language
2018,NF,Let You Down,drinking / drugs / partying
2019,NF,Time (Extended),drinking / drugs / partying
2021,NF,Clouds,language
2021,NF,Lost,language
2021,Niall Horan,No Judgement,drinking / drugs / partying
2019,Niall Horan,Nice To Meet Ya,drinking / drugs / partying
2020,Nick Cannon,The Invitation,language
2016,Nick Fradiani,All On You,drinking / drugs / partying
2016,Nick Fradiani,Get You Home,content - sexual
2014,Nick Jonas,Jealous,language
2016,Nick Jonas,Bacon,language
2005,Nickelback,Photograph,content - sad
2009,Nickelback, Burn it to the Ground,drinking / drugs / partying
2009,Nickelback, Rockstar,drinking / drugs / partying
2010,Nickelback, This Afternoon,drinking / drugs / partying
2014,Nickelback, Edge of a Revolution,language
2014,Nickelback, What Are You Waiting For?,language
2015,Nicki Minaj, The Night Is Still Young,drinking / drugs / partying
2011,Nicki Minaj, Did it on Em,language
2019,Nicki Minaj, Good Form,language
2014,Nicki Minaj, Pills N Potions,language
2012,Nicki Minaj, Pound The Alarm,language
2012,Nicki Minaj, Starships,language
2011,Nicki Minaj, Super Bass,language
2010,Nicki Minaj, Your Love,language
2021,Nicki Minaj, Seeing Green (with Drake & Lil Wayne),language
2021,Nicki Minaj, Yikes,language
2012,Nicki Minaj, Va Va Voom,content - sexual
2014,Nicki Minaj, Anaconda,content - sexual
2015,Nicki Minaj, Bed Of Lies,language
2011,Nicki Minaj, Moment 4 Life,language
2015,Nicki Minaj, Feeling Myself,language
2015,Nicki Minaj, Truffle Butter,language
2015,Nicki Minaj, Only,language
2009,Nickelback, Burn it to the Ground,drinking / drugs / partying
2009,Nickelback, Rockstar,drinking / drugs / partying
2010,Nickelback, This Afternoon,drinking / drugs / partying
2014,Nickelback, Edge of a Revolution,language
2014,Nickelback, What Are You Waiting For?,language
2010,Nicki Minaj, I Get Crazy,language
2013,Nicki Minaj, High School,language
2011,Nicki Minaj, Roman's Revenge,language
2011,Nicki Minaj, Fly,language
2010,Nicki Minaj, Check it Out,language
2019,Nicky Jam, Whine Up,content - sexual
2015,Nicky Jam, El Perdon (Forgiveness),content - sad
2019,NLE Choppa, Camelot,language
2019,NLE Choppa,Shotta Flow,language
2021,NLE Choppa,Narrow Road (feat. Lil Baby),language
2020,NLE Choppa Featuring Roddy Ricch,Walk Em Down,language
2021,Normani,Wild Side (feat. Cardi B),language
2019,Normani,Motivation,content - sexual
2015,Nova Rockafeller,Made In Gold,language
2019,Nsg,Options,language
2015,O.T. Genasis,Coco,language
2016,O.T. Genasis,Cut It,language
2019,Offset,Clout,language
2018,Offset,Ric Flair Drip,language
2014,Oh Honey,Be Okay,religion
2015,OK GO!,You’re a Fucking Nerd,language
2021,Olivia Rodrigo,deja vu,content - sad
2021,Olivia Rodrigo,enough for you,content - sad
2021,Olivia Rodrigo,hope ur ok,content - sensitive topic
2021,Olivia Rodrigo,"1 step forward, 3 steps back",language
2021,Olivia Rodrigo,brutal,language
2021,Olivia Rodrigo,drivers license,language
2021,Olivia Rodrigo,happier,language
2021,Olivia Rodrigo,"jealousy, jealousy",language
2021,Olivia Rodrigo,traitor,language
2021,Olivia Rodrigo,good 4 u,language
2013,Olly Murs,Troublemaker,content - sexual
2012,Olly Murs,Heart Skips a Beat,content - sexual
2015,Omarion,Post to Be,language
2015,Paolo Nutini,Scream (Funk My Life Up),content - sexual
2019,Parah Dice,Hot,content - sexual
2019,Pardison Fontaine,Backin’ It Up,language
2021,Rihanna,BELIEVE IT,language
2010,Petey Pablo,Freek-A-Leek,language
2009,Petey Pablo,Raise Up,language
2014,Pharrell Williams,Come Get It Bae,content - sexual
2011,Pink,Raise Your Glass,drinking / drugs / partying
2011,Pink,Fuckin' Perfect,language
2008,Pink,Get this party Started,language
2012,Pink,Blow Me (One Last Kiss),content - sexual
2021,Pink Sweat$,At My Worst,content - sad
2021,Pink,Cover Me In Sunshine,content - sexual
2016,Pitbull,Taxi,content - sexual
2012,Pitbull,Back in Time,language
2015,Pitbull,Time of our Lives,language
2012,Pitbull,International Love,content - sexual
2011,Pitbull,Give Me Everything,content - sexual
2011,Pitbull,Hey Baby (Drop It To The Floor),content - sexual
2013,Pitbull,Feel this Moment,content - sexual
2016,Pitbull,Messin' Around,content - sexual
2014,Pitbull,Wild Wild Love,content - sexual
2014,Pitbull,Fireball,drinking / drugs / partying
2014,Pitbull,Timber,drinking / drugs / partying
2012,Pitbull,Don't Stop the Party,drinking / drugs / partying
2021,Playboi Carti,Slay3r,language
2021,Polo G,21,language
2021,Polo G,Be Something (feat. Lil Baby),language
2021,Polo G,Black Hearted,language
2021,Polo G,Clueless (with Pop Smoke & Fivio Foreign),language
2021,Polo G,Epidemic,language
2021,Polo G,Flex (feat. Juice WRLD),language
2021,Polo G,GANG GANG (with Lil Wayne),language
2021,Polo G,Martin & Gina,language
2021,Polo G, No Return (with The Kid LAROI & Lil Durk),language
2021,Polo G, Painting Pictures,language
2021,Polo G, RAPSTAR,language
2019,Polo G, Pop Out,language
2021,Polo G, Go Stupid,language
2021,Pooh Shiesty, Back In Blood (feat. Lil Durk),language
2021,Pop Smoke, 44 BullDog,language
2021,Pop Smoke, Aim For The Moon (feat. Quavo),language
2021,Pop Smoke, AP - Music from the film Boogie,language
2021,Pop Smoke, Bad Bitch From Tokyo (Intro),language
2021,Pop Smoke, Bout A Million (feat. 42 Dugg & 21 Savage),language
2021,Pop Smoke, Brush Em (feat. Rah Swish),language
2021,Pop Smoke, Coupe,language
2021,Pop Smoke, Creature (feat. Swae Lee),language
2021,Pop Smoke, Demeanor (feat. Dua Lipa),language
2021,Pop Smoke, Enjoy Yourself (feat. Karol G),language
2021,Pop Smoke, Gangstas,language
2021,Pop Smoke, Genius (feat. Lil Tjay & Swae Lee),language
2021,Pop Smoke, Got It On Me,language
2021,Pop Smoke, Hello (feat. A Boogie Wit da Hoodie),language
2021,Pop Smoke, Manslaughter (feat. Rick Ross & The-Dream),language
2021,Pop Smoke, More Time,language
2021,Pop Smoke, Snitching (feat. Quavo & Future),language
2021,Pop Smoke, Something Special,language
2021,Pop Smoke, Tell The Vision (feat. Kanye West & Pusha T),language
2021,Pop Smoke, Tunnel Vision (Outro),language
2021,Pop Smoke, West Coast Sht (feat. Tyga & Quavo),language
2021,Pop Smoke, What You Know Bout Love,language
2021,Pop Smoke, Woo Baby (feat. Chris Brown),language
2021,Pop Smoke, Yea Yea,language
2020,Pop Smoke,Dior, language
2020,Pop Smoke,The Woo, language
2020,Pop Smoke,For The Night, language
2020,Pop Smoke,Mood Swings, language
2021,Pop Smoke,Make It Rain, language
2018,Post Malone,Better Now, Content - Sad
2019,Post Malone,Take What You Want ft. Ozzy Osbourne & Travis Scot,Drinking / Drugs / Partying
2019,Post Malone,Enemies (feat. DaBaby), Language
2019,Post Malone,Goodbyes, Language
2018,Post Malone,Psycho, Language
2019,Post Malone,Saint-Tropez, Language
2015,Post Malone,White Iverson, Language
2021,Post Malone,Motley Crew, Language / Content
2021,Post Malone,Rockstar (feat. 21 Savage), Language / Content
2021,Post Malone,Wow, Language / Content
2021,Post Malone,Circles, Sexual Content
2020,Post Malone,Sunflower [spiderman: Into the spider-verse], Sexual Content
2020,Powfu,Death Bed, religion
2015,Prince Royce,Back It Up, Sexual Content
2015,Prince Royce,Stuck On A Feeling, Sexual Content
2021,Red Velvet,Psycho,content - sensitive topic
2021,Red Velvet,Monster,content - sexual
2021,Rednex,Cotton Eye Joe,content - sensitive topic
2016,Redone,Don't You Need Somebody,content - sexual
2021,Regard,Ride It,content - sexual
2021,Regard,Secrets,language
2021,Regard,You,drinking / drugs / partying
2017,Remy Ma,Ooouuu,language
2015,Rich Homie Quan,Flex (Ooh Ooh Ooh),language
2018,Rich The Kid,Plug Walk,language
2019,Rich The Kid,Splashin,language
2012,Rick Ross,Stay Schemin',language
2012,Rick Ross,3 Kings,language
2020,Rick Ross,Thug Cry,language
2011,Rick Ross,You the Boss,language
2012,Rick Ross,Touch 'n You,content - sexual
2014,Rico Love,They Don't Know,language
2013,Rihanna,Pour It Up,drinking / drugs / partying
2016,Rihanna,Kiss It Better,language
2016,Rihanna,Love On The Brain,language
2016,Rihanna,Needed Me,language
2011,Rihanna,You Da One,language
2011,Rihanna,Cheers (Drink To That),language
2015,Rihanna,Bitch Better Have my Money,language
2017,Rihanna,Sex With Me,language
2011,Rihanna,Only Girl (In The World),content - sexual
2011,Rihanna,S&M,content - sexual
2011,Rihanna,What's My Name?,language
2016,Rihanna,Work,language
2013,Rihanna,Stay,content - sad
2021,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco), Content - Sad
2021,Taylor Swift,Tell Me Why (Taylor's Version), Content - Sad
2021,Taylor Swift,You Belong With Me (Taylor's Version), Content - Sad
2013,Taylor Swift,I Knew You Were Trouble, Content - Sad
2012,Taylor Swift,We Are Never Ever Getting Back Together, Content - Sad
2021,Taylor Swift,Only The Young - Featured in Miss Americana, Content - Sensitive Topic
2021,Taylor Swift,"no body, no crime (feat. HAIM)", Drinking / Drugs / Partying
2021,Taylor Swift,the 1, Language
2021,Taylor Swift,Hey Stephen (Taylor's Version), Sexual Content
2021,Taylor Swift,The Way I Loved You (Taylor's Version), Sexual Content
2018,Taylor Swift,Delicate, Sexual Content
2015,Taylor Swift ft. Kendrick Lamar,Bad Blood, Content - Sad
2016,That Poppy,Lowlife, Language
2014,The 1975,Girls, Language / Content
2021,The 1975,If You're Too Shy (Let Me Know) - Edit, Sexual Content
2011,The Band Perry,If I Die Young, Content - Sad
2013,The Band Perry,Better Dig Two, Drinking / Drugs / Partying
2021,The Kid LAROI,Not sober (feat. Polo G & Stunna Gambino), Drinking / Drugs / Partying
2021,The Kid LAROI,Always Do, Drinking / Drugs / Partying
2021,The Kid LAROI,Go (feat. Juice WRLD), Language
2021,The Kid LAROI,So Done, Language
2021,The Kid LAROI,Stay (with Justin Bieber), Language / Content
2021,The Kid LAROI,Tell me why, Language / Content
2021,The Kid LAROI,Tragic (feat. Youngboy Never Broke Again & Internet, Language / Content
2021,The Kid LAROI,Without You (with Miley Cyrus), Language / Content
2013,The Lonely Island,YOLO, Drinking / Drugs / Partying
2021,Tate McRae,You broke me first,language
2021,Tate McRae,Working,content - sad
2020,Taylor Louderman,Someone Gets Hurt [from Mean Girls Musical],content - sexual
2021,The Neighbourhood,Daddy Issues,content - sexual
2019,The Prince Karma,No More,drinking / drugs / partying
2014,The Ready Set,Higher,drinking / drugs / partying
