Year,Artist,Title,Reason
2019,Anitta,Combatchy (feat. MC Rebecca),language
2021,Anne-Marie,2002,"drinking, drugs, partying"
2021,Anne-Marie,Birthday,language
2016,Anne-Marie,Alarm,sexual content
2021,Anne-Marie,Don't Play,language
2021,Anne-Marie,Kiss My (Uh Oh),sexual content
2021,Anne-Marie,Our Song,language
2019,Anuel AA,China feat. J Balvin & Ozuna,"drinking, drugs, partying"
2019,Anuell AA,Secreto ft. Karol G,sexual content
2019,Apache 207,Roller,language
2021,Arctic Monkeys,Why'd You Only Call Me When You're High?,"drinking, drugs, partying"
2021,Arctic Monkeys,Do I Wanna Know?,sexual content
2015,Ariana Grande,One Last Time,sad content
2020,Ariana Grande,7 Rings,language
2019,Ariana Grande,Boyfriend,language
2019,Ariana Grande,"Break up with your girlfriend, i'm bored",language
2016,Ariana Grande,Focus,language
2019,Ariana Grande,"Thank You, Next",language
2021,Ariana Grande,Six thirty,language
2021,Ariana Grande,love language,language
2021,Ariana Grande,motive (with Doja Cat),language
2021,Ariana Grande,safety net (feat. Ty Dolla $ign),language
2021,Ariana Grande,Shut up,language
2021,Ariana Grande,test drive,language
2021,Ariana Grande,"thank u, next",language
2021,Ariana Grande,nasty,language
2021,Ariana Grande,34+35,sexual content
2021,Ariana Grande,just like magic,sexual content
2021,Ariana Grande,my hair,sexual content
2021,Ariana Grande,obvious,sexual content
2021,Ariana Grande,off the table (with The Weeknd),sexual content
2021,Ariana Grande,pov,sexual content
2021,Ariana Grande,west side,sexual content
2018,Ariana Grande,God is a woman,sexual content
2020,Ariana Grande,Positions,sexual content
2020,Ariana Grande,Stuck With U,sexual content
2019,Ariana Grande,Don't Call me Angel,sexual content
2014,Ariana Grande,Love Me Harder,sexual content
2013,Ariana Grande,The Way,sexual content
2016,Ariana Grande,Side To Side,sexual content
2019,Arizona Zervas,Roxanne,language
2021,Arizona Zervas,FML,language
2015,AronChupa,I'm An Albatraoz,language
2021,Ashnikko,Daisy,language
2021,Ashnikko,Slumber Party (feat. Princess Nokia),language
2016,Audiodamn!,Don't Call Me When It's Over,language
2019,Audiosoulz,Dancefloor,"drinking, drugs, partying"
2014,August Alsina,I Luv This Shit,language
2014,Austin Mahone,Mmm Yeah,sexual content
2021,Ava Max,Who's Laughing Now,sexual content
2021,Ava Max,Salt,sexual content
2019,Ava Max,Sweet but Psycho,sensitive content
2011,Avril Lavigne,What The Hell,language
2010,AWOLNATION,Sail,sad content
2019,Aya Nakamura,Djadja,language
2015,B.o.B,Not for Long,"drinking, drugs, partying"
2012,B.o.B,So Good,sexual content
2021,Baby Keem,durag activity (with Travis Scott),language
2019,Bad Bunny,Vete,language
2019,Bad Bunny,Callaita,sexual content
2019,Bad Bunny,MIA ft. Drake,sexual content
2020,Bad Bunny,Bakiti,language
2019,Bad Bunny,La Romana,language
2011,Bad Meets Evil,Lighters,language
2021,BANNERS,Someone To You,sad content
2021,Barbara Pravi,Voila,sexual content
2021,Bas,The Jackie (with J. Cole & Lil Tjay),language
2018,Bazzi,Mine,"drinking, drugs, partying"
2019,Bazzi,I.F.L.Y.,language
2021,Bazzi,Young & Alive,language
2021,Bea Miller,feel something,sad content
2014,Bebe Rexha,I Can't Stop Drinking About You,"drinking, drugs, partying"
2021,Bebe Rexha,"Baby, I'm Jealous (feat. Doja Cat)",sexual content
2016,Belly, Might Not,language
2021,"Belly, The Weeknd", Young Thug Better Believe,language
2020,BENEE, Supalonely,language
2019,Benny Blanco, Graduation (with Juice WRLD),language
2019,Benny Blanco, Roses,language
2021,Benny Blanco, Eastside (with Halsey & Khalid),sexual content
2015,Betty, Who All Of You,sexual content
2020,Beyonce, Pretty Hurts,sad content
2011,Beyonce, Best Thing I Never Had,sad content
2014,Beyonce, 7 11,language
2016,Beyonce, Hold Up,language
2016,Beyonce, Sorry,language
2014,Beyonce, XO,sexual content
2014,Beyonce, Partition,sexual content
2021,Beyonce, BLACK PARADE,language
2011,Beyonce, Party,sexual content
2014,Beyonce, Drunk in Love,sexual content
2015,Beyonce, Flawless,language
2021,Beyonce, Savage Remix,language
2021,BIA, WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,language
2020,Big $tunt, Capitalize off Pain,language
2016,Bebe Rexha,No Broken Hearts,"drinking, drugs, partying"
2015,Becky G,Break a Sweat,sexual content
2021,Bella Poarch,Build a Bitch,language
2021,Big Red Machine,Renegade (feat. Taylor Swift),language
2021,Big Sean,Wolves (feat. Post Malone),language
2021,Big Sean,Lithuania (feat. Travis Scott),language
2011,Big Sean,My Last,language
2016,Big Sean,Play No Games,language
2015,Big Sean,I Don't Fk With You,language
2013,Big Sean,Beware,language
2012,Big Sean,Dance (A$$),language
2015,Big Sean,IDFWU,language
2015,Big Sean,Blessings,language
2011,Big Time Rush,Boyfriend,language
2021,Billie Eilish,all the good girls go to hell,sad content
2021,Billie Eilish,bury a friend,sad content
2020,Billie Eilish,Therefore I Am,language
2021,Billie Eilish,NDA,language
2021,Billie Eilish,Wish you were gay,sexual content
2012,Birdman,Born Stunna,language
2015,BJ The Chicago Kid,It's True,language
2020,Black Eyed Peas,Pump It,language
2011,Black Eyed Peas,Just Can't Get Enough,language
2020,Black Eyed Peas,RITMO (Bad Boys For Life),language
2021,Black Eyed Peas,MAMACITA,language
2021,Black Eyed Peas,GIRL LIKE ME,sexual content
2021,blackbear,me & ur ghost,language
2021,blackbear,if i were u (with Lauv),language
2020,blackbear,Hot Girl Bummer,language
2014,Blackout,My Nutty Buddies,sexual content
2021,BLACKPINK,Lovesick Girls,sad content
2021,BLACKPINK,Crazy Over You,language
2021,BLACKPINK,Pretty Savage,language
2020,Blackpink,How you like that,language
2021,BLACKPINK,Love To Hate Me,language
2021,BLACKPINK,Ice Cream (with Selena Gomez),language
2021,BLACKPINK,Kill This Love,language
2021,BLACKPINK,Bet You Wanna (feat. Cardi B),sexual content
2010,Blackstreet,No Diggity,language
2016,Blake Shelton,Gonna,language
2019,Blake Shelton,God's Country,religion
2020,Blake Shelton,Nobody But You,sexual content
2013,Blake Shelton,Boys 'Round Here,language
2014,Bleachers,I Wanna Get Better,sad content
2018,BlocBoy JB,Look Alive (feat. Drake),language
2016,Blonde,Nothing Like This,sexual content
2020,Blondie,Heart of Glass,language
2019,Blueface,Thotiana,language
2011,Blush,Undivided,sexual content
2021,Blxst,Chosen (feat. Ty Dolla $ign),language
2021,Bo Burnham,All Eyes On Me,language
2021,Bo Burnham,Bezos I,language
2012,Bob Sinclair,Wild Thing,sexual content
2015,Bobby Brackins,Hot Box,language
2011,Bow Wow,Sweat,language
2014,Brantley Gilbert,Bottoms Up,language
2021,Brent Faiyaz,Wasting Time ( feat. Drake ),language
2021,Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",language
2016,Brett Eldredge,Drunk on your Love,"drinking, drugs, partying"
2019,Brett Young,Here Tonight,sexual content
2021,Bring Me The Horizon,Can You Feel My Heart,language
2021,Bring Me The Horizon,Parasite Eve,language
2013,Britney Spears,Work Bitch,language
2011,Britney Spears,Hold It Against Me,sexual content
2011,Britney Spears,I Wanna Go,sexual content
2016,Britney Spears,Slumber Party,language
2016,Britney Spears,Make Me,language
2021,BROCKHAMPTON,SUGAR,language
2021,Bruno Mars,Runaway baby,sensitive content
2016,Bruno Mars, 24K Magic,language
2018,Bruno Mars, Finesse (Remix) [feat. Cardi B],language
2011,Bruno Mars, The Lazy Song,sexual content
2013,Bruno Mars, Locked out of Heaven,sexual content
2013,Bruno Mars, Treasure,sexual content
2014,Bruno Mars, Young Girls,violence
2021,Bruno Mars, Leave The Door Open,"drinking, drugs, partying"
2016,Bryson Tiller, Don't,language
2016,Bryson Tiller, Exchange,language
2016,Bryson Tiller, Sorry Not Sorry,language
2021,Bryson Tiller, Outta Time (feat. Drake),sexual content
2021,BTS, Louder than bombs,sad content
2021,BTS, ON (Feat. Sia),sad content
2021,BTS, Dis-ease,sensitive content
2021,BTS, Fly To My Room,"drinking, drugs, partying"
2021,BTS, Interlude : Shadow,"drinking, drugs, partying"
2021,BTS, Black Swan,sexual content
2021,BTS, UGH!,violence
2014,Busta Rhymes,Thank You,"drinking, drugs, partying"
2012,Ca$h Out, Cashin' Out,language
2019,Cadet, Advice,language
2019,Calboy, Envy Me,language
2021,Calvin Harris, Over Now (with The Weeknd),language
2021,Calvin Harris, One Kiss (with Dua Lipa),sexual content
2015,Calvin Harris, How Deep is Your Love,sexual content
2018,Camila Cabello, Never Be the Same,"drinking, drugs, partying"
2021,Camila Cabello, Don't Go Yet,sexual content
2021,Camila Cabello, Liar,sexual content
2019,Camila Cabello, Shameless,sexual content
2019,Camila Cabello, Living Proof,sexual content
2020,Camila Cabello,My Oh My,language
2020,Camila Cabello,Havana,sexual content
2018,Cardi B,Be Careful,language
2018,Cardi B,Bodak Yellow,language
2018,Cardi B,I Like It,language
2019,Cardi B,Money,language
2019,Cardi B,Please Me,language
2021,Cardi B,Up,language
2020,Cardi B,WAP,language
2020,Carly Pearce,I Hope You're Happy Now,sad content
2012,Carrie Underwood,Blown Away,violence
2016,Cash Cash,Millionaire,sexual content
2016,Cashmere Cat,Trust Nobody,language
2019,C-BooL,Catch You,sad content
2011,Cee Lo Green,FUCK You (Forget You),language
2016,Chainsmokers,Closer,"drinking, drugs, partying"
2015,Chainsmokers,Roses,"drinking, drugs, partying"
2014,Charli XCX,Break The Rules,"drinking, drugs, partying"
2016,Charli XCX,After The Afterparty,"drinking, drugs, partying"
2015,Charli XCX,Doing It,sexual content
2015,Charlie Puth,Marvin Gaye,sexual content
2016,Charly Black,Gyal You A Party Animal,sexual content
2012,Cher Lloyd,Want U Back,sexual content
2012,Chief Keef,I Don't Like,language
2012,Chief Keef,Love Sosa,language
2018,Childish Gambino,This Is America,violence
2016,Childish Gambino,Redbone,language
2009,Chingy,Right Thurr,language
2011,Chris Brown,Yeah 3x,"drinking, drugs, partying"
2015,Chris Brown,Zero,"drinking, drugs, partying"
2016,Chris Brown,Back To Sleep,language
2011,Chris Brown,She Ain't You,sexual content
2019,Chris Brown,Undecided,"drinking, drugs, partying"
2020,Chris Brown,Go Crazy,language
2020,Chris Brown,No Guidance,language
2015,Chris Brown,Ayo,language
2014,Chris Brown,New Flame,language
2011,Chris Brown,Look At Me Now,language
2014,Chris Brown,Love More,language
2015,Chris Brown,Bitches and Marijuana,language
2012,Chris Cagle,Let there be Cowgirls,religion
2015,Ciara,I Bet,language
2019,City Girls,Act Up,language
2019,City Girls,Twerk,language
2021,CJ,Whoopty,language
2021,Clean Bandit,Tick Tock (feat. 24kGoldn),sexual content
2010,Cledus T.Judd,Tiger by the Tail,language
2012,Cledus T.Judd,Double D Cups,sexual content
2013,Cledus T.Judd,Honeymoon,sexual content
2020,Code Orange,Let Me In [The Fiend Bray Wyatt],violence
2014,Cody Simpson,Surfboard,sexual content
2016,Coldplay,Hymn For The Weekend,"drinking, drugs, partying"
2014,Cole Swindell,Chillin' It,"drinking, drugs, partying"
2021,Conan Gray,Maniac,"drinking, drugs, partying"
2021,Cordae,Gifted (feat. Roddy Ricch),language
2021,CORPSE,E-GIRLS ARE RUINING MY LIFE!,language
2016,Craig David,When the bassline drops,"drinking, drugs, partying"
2019,The Cult,Love Removal Machine,sexual content
2021,Curtis Waters,Stunnin' (feat. Harm Franklin),language
2016,D.R.A.M.,Broccoli,language
2021,DaBaby,Ball If I Want To,language
2021,DaBaby,Find My Way,language
2021,DaBaby,Pick Up (feat. Quavo),language
2021,DaBaby,Red Light Green Light,language
2019,DaBaby,Babysitter,language
2019,DaBaby,Bop,language
2019,DaBaby,Suge,language
2019,DaBaby,Vibez,language
2021,DaBaby,Blind (feat. Young Thug),language
2021,DaBaby,Jump (feat. YoungBoy Never Broke Again),language
2021,DaBaby,Blame it on Baby,language
2021,DaBaby,Lightskin shit (feat. Future & jetsonmade),language
2021,DaBaby,Rockstar (feat. Roddy Ricch),language
2021,DaBaby,Toes (feat. Lil Baby & Moneybagg Yo),language
2019,Daddy Yankee,Con Calma,sexual content
2014,Daddy's Cash,This Is My Party,language
2013,Daft Punk,Get Lucky,sexual content
2018,Dan + Shay,Tequila,"drinking, drugs, partying"
2021,Dave,Verdansk,language
2021,Dave,Clash (feat. Stormzy),language
2011,David Guetta,Where Them Girls At,"drinking, drugs, partying"
2011,David Guetta,Who's That Chick,"drinking, drugs, partying"
2015,David Guetta,Hey Mama,sexual content
2014,David Nail,Whatever she's Got,sexual content
2015,Dawin,Dessert,"drinking, drugs, partying"
2015,Daya,Hide Away,sexual content
2019,D-Block Europe,Nookie ft. Lil Baby,language
2019,D-Block Europe,Playing for Keeps,language
2021,DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,language
2021,Demi Lovato,Dancing With The Devil,"drinking, drugs, partying"
2021,Demi Lovato,I Love Me,language
2014,Demi Lovato,Neon Lights,sexual content
2018,Demi Lovato,Tell Me You Love Me,sexual content
2016,Demi Lovato,Body Say,sexual content
2015,Demi Lovato,Cool for the Summer,sexual content
2016,Desiigner,Panda,language
2016,Desiigner,Tiimmy Turner,language
2013,Destiny's Child,Nuclear,language
2011,Dev,In The Dark,sexual content
2016,Dev,#1,language
2021,dhruv,double take,sexual content
2011,Diddy - Dirty Money,Coming Home,sad content
2014,Dierks Bentley,Drunk On a Plane,"drinking, drugs, partying"
2013,Dierks Bentley,Tip it on Back,"drinking, drugs, partying"
2019,Dimitri Vegas,Instagram (Bassjackers Remix) FT. David Guetta & Daddy Yan,language
2020,Dixie D'Amelio,Be Happy,sad content
2013,Dizzee Rascal,bassline Junkie,language
2018,DJ Khaled,No Brainer,language
2021,DJ Khaled,Every chance I Get (feat. Lil Baby & Lil Durk),language
2021,DJ Khaled,I Did it,language
2021,DJ Khaled,Let it Go (feat. Justin Bieber & 21 Savage),language
2019,DJ Mustard,Pure Water,language
2012,DJ Scream,Hoodrich Anthem,language
2019,DJ Snake,Loco Contigo ft. J Balvin & Tyga,"drinking, drugs, partying"
2019,DJ Snake,Taki Taki,language
2021,DJ Snake,Selfish Love (with Selena Gomez),sexual content
2016,Dlow,Bet You Can't Do It Like Me,sexual content
2021,DMX,Ruff Ryders' Anthem,language
2021,DMX,X Gon' Give It To Ya,language
2016,DNCE,Toothbrush,sexual content
2016,DNCE,Cake By The Ocean,sexual content
2021,Doja Cat,Say So (feat. Nicki Minaj),language
2019,Doja Cat,Candy,language
2021,Doja Cat,Boss Bitch,language
2021,Doja Cat,I Don't Do Drugs (feat. Ariana Grande),language
2021,Doja Cat,Payday (feat. Young Thug),language
2021,Doja Cat,Streets,language
2021,Doja Cat,Ain't Shit,language
2021,Doja Cat,Been Like This,language
2021,Doja Cat,Freak,language
2021,Doja Cat,Get Into It (Yuh),language
2021,Doja Cat,Kiss Me More (feat. SZA),language
2021,Doja Cat,Like That (feat. Gucci Mane),language
2021,Doja Cat,Need To Know,language
2021,Doja Cat,Woman,language
2021,Doja Cat,Naked,sexual content
2020,Doja Cat & Tyga,Juicy,language
2021,Doja Cat,You Right,language
2019,Dominic Fike,3 Nights,language
2021,Don Toliver,After Party,"drinking, drugs, partying"
2021,Don Toliver,Cardigan,language
2021,Don Toliver,Had Enough (feat. Quavo & Offset),language
2021,Don Toliver,No Idea,language
2021,Don Toliver,What You Need,sexual content
2015,Dozay,Salsa,language
2011,Dr. Dre,I Need A Doctor,language
2016,Drake,Controlla [ft popcaan],"drinking, drugs, partying"
2014,Drake,0 to 100 / The Catch Up,language
2015,Drake,Back to Back,language
2017,Drake,Fake Love,language
2018,Drake,God's Plan,language
2011,Drake,Headlines,language
2018,Drake,In My Feelings,language
2019,Drake,Money In The Grave,language
2018,Drake,Nice For What,language
2018,Drake,Nonstop,language
2016,Drake,Right Hand,language
2013,Drake,Started From The Bottom,language
2014,Drake,The Language,language
2021,Drake,When To Say When,language
2021,Drake,Demons (feat. Fivio Foreign & Sosa Geek),language
2021,Drake,Not You Too (feat. Chris Brown),language
2021,Drake,Time Flies,language
2021,Drake,Deep Pockets,language
2021,Drake,Desires (with Future),language
2021,Drake,Landed,language
2021,Drake,Lemon Pepper Freestyle (feat. Rick Ross),language
2021,Drake,Pain 1993 (with Playboi Carti),language
2021,Drake,Wants and Needs (feat. Lil Baby),language
2021,Drake,War,language
2021,Drake,What's Next,language
2021,Drake,Chicago Freestyle (feat. Giveon),language
2021,Drake,From Florida With Love,language
2021,Drake,Losses,language
2015,Drake,Hotline Bling,sexual content
2018,Drake,I'm Upset,sexual content
2014,Drake,Worst Behavior,language
2020,Drake,Toosie Slide,language
2016,Drake,Big Rings,language
2016,Drake,Jumpman,language
2016,Drake,Where Ya At,language
2012,Drake,The Motto,language
2013,Drake,"Hold On, We're Going Home",language
2012,Drake,Take Care,sad content
2016,Drake,Too Good,sexual content
2016,Drake,Pop Style,language
2020,Drake,Laugh Now Cry Later,language
2014,Drake,All Me,language
2011,Drake,Un-Thinkable (I'm Ready),language
2021,Drake,One Dance,"drinking, drugs, partying"
2021,Dream,Mask,language
2021,DripReport,Skechers,language
2019,Dua Lipa,Don't Start Now,sad content
2021,Dua Lipa,We're Good,sad content
2018,Dua Lipa,New Rules,sad content
2016,Dua Lipa,Blow Your Mind (Mwah),language
2018,Dua Lipa,IDGAF,language
2021,Dua Lipa,Levitating (feat. DaBaby),language
2021,Dua Lipa,Good In Bed,sexual content
2021,Dua Lipa,Hallucinate,sexual content
2021,Dua Lipa,Physical,sexual content
2021,Eminem,Little Engine,language
2021,Eminem,Lock It Up (feat. Anderson .Paak),language
2021,Eminem,Marsh,language
2021,Eminem,Never Love Again,language
2021,Eminem,No Regrets,language
2021,Eminem,Premonition - Intro,language
2021,Eminem,Stepdad,language
2021,Eminem,The Real Slim Shady,language
2021,Eminem,Those Kinda Nights (feat. Ed Sheeran),language
2021,Eminem,Unaccommodating (feat. Young M.A),language
2021,Eminem,Yah Yah,language
2021,Eminem,You Gon' Learn,language
2021,Eminem,In Too Deep,sexual content
2021,Eminem,Alfred - Interlude,violence
2020,Eminem,Godzilla,language
2014,Eminem,The Monster,language
2015,Empire Cast,No Doubt About It,"drinking, drugs, partying"
2014,Enrique Iglesias,Bailando,"drinking, drugs, partying"
2011,Enrique Iglesias,Tonight (I'm Lovin' You),sexual content
2014,Enrique Iglesias,I'm a Freak,language
2011,Enrique Iglesias,Dirty Dancer,sexual content
2014,Eric Church,Cold One,"drinking, drugs, partying"
2012,Eric Church,Drink in my Hand,"drinking, drugs, partying"
2010,Eric Church,Smoke a little smoke,"drinking, drugs, partying"
2019,EXCE$$,Bustdown,language
2011,Far East Movement,Like A G6,"drinking, drugs, partying"
2019,Fergie,A Little Party Never Killed Nobody,"drinking, drugs, partying"
2014,Fergie,L.A. Love (La La),language
2015,Fetty Wap,Free Gucci,language
2016,Fetty Wap,Again,language
2015,Fetty Wap,Trap Queen,language
2016,Fetty Wap,679,language
2015,Fetty Wap,My Way,language
2014,Fifth Harmony,Bo$$,language
2016,Fifth Harmony,All In My Head (Flex),sexual content
2016,Fifth Harmony,Work From Home,sexual content
2019,FILV & Edmofo,Clandestina,"drinking, drugs, partying"
2020,Finese 2Tymes,Goin Straight In,language
2015,Five Finger Death Punch,Wrong Side of Heaven,religion
2019,Flipp Dinero,Leave me Alone,language
2014,Flo Rida,How I Feel,"drinking, drugs, partying"
2012,Flo Rida,Whistle,sexual content
2012,Flo Rida,I Cry,violence
2012,Flo Rida,Wild Ones (feat. Sia),language
2015,Flo Rida,"I Don't Like It, I Love It",sexual content
2015,Flo Rida,GDFR (Goin' Down For Real),sexual content
2016,Flo Rida,Hello Friday,"drinking, drugs, partying"
2014,Florida Georgia Line,Stay,sad content
2016,Florida Georgia Line,Confession,sad content
2015,Florida Georgia Line,Sun Daze,"drinking, drugs, partying"
2013,Florida Georgia Line,Get Your Shine On,sexual content
2013,Florida Georgia Line,Cruise,sexual content
2014,Florida Georgia Line,This Is How We Roll,"drinking, drugs, partying"
2016,Flume,Say It,"drinking, drugs, partying"
2016,Flume,Never Be Like You,language
2015,Foo Fighters,Something from Nothing,language
2011,Foster The People,Pumped Up Kicks,violence
2021,Foushee,Deep End,language
1984,Frankie Goes To Hollywood,Relax,sexual content
2011,FreeSol,Fascinated,sexual content
2019,French Montana,Writing On The Wall  ft. Post Malone & Cardi B,language
2019,French Montana,No Stylist,language
2019,Freya Ridings,Castles,sad content
2013,fun.,Some Nights,language
2012,fun.,We Are Young,"drinking, drugs, partying"
2014,Fuse ODG,Million Pound Girl,sexual content
2015,Future,Fuck Up Some Commas,language
2012,Future,Neva End,language
2019,Future,Promise U That,language
2012,Future,Same Damn Time,language
2016,Future,Wicked,language
2019,Future,Jumpin on a Jet,language
2019,Future,Faceshot,language
2021,Future,All Bad (feat. Lil Uzi Vert),language
2021,Future,Solitaires (feat. Travis Scott),language
2021,Future,Trillionaire (feat. Youngboy Never Broke Again),language
2019,Future,Fine China,violence
2019,Future,Crushed Up,language
2019,Future,First Off,language
2016,Future,Low Life,language
2020,Future,Life Is Good,language
2014,Future,I won,language
2014,Future,Move that Dope,language
2021,Future,D4L,language
2021,Future,Drankin N Smokin,language
2021,Future,Over Your Head,language
2021,Future,Stripes Like Burberry,language
2021,Future,That's It,language
2018,G-Eazy,Him & I,language
2018,G-Eazy,No Limit,language
2021,G-Eazy,Hate The Way (feat. blackbear),language
2021,G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga),language
2016,G-Eazy,Some Kind Of Drug,language
2015,G-Eazy,I Mean It,language
2016,G-Eazy,"Me, Myself & I",language
2019,Gesaffelstein,Lost in the Fire,language
2019,Ghoss,Cut Up,language
2014,Gipp,Shine Like Gold,sexual content
2016,Olivia O'Brien,I Hate U I Love U,sexual content
2021,Go_A,SHUM,"drinking, drugs, partying"
2016,Good Charlotte,Life Can't Get Much Better,sad content
2012,Gucci Mane,Bussin Juugs,language
2011,Gucci Mane,Gucci Time,language
2011,Gucci Mane,Lemonade,language
2019,Gucci Mane,Wake Up in the Sky,language
2018,Gucci Mane,I Get The Bag,language
2021,Gunna,SKYBOX,"drinking, drugs, partying"
2021,Gunna,COOLER THAN A BITCH (feat. Roddy Ricch),language
2021,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),language
2021,Gunna,TOP FLOOR (feat. Travis Scott),language
2021,Gunna,WUNNA,language
2015,Gwen Stefani,Spark The Fire,sexual content
2021,Gym Class Heroes,Cupid's Chokehold / Breakfast in America,sexual content
2012,Gym Class Heroes,Stereo Hearts,language
2012,Gym Class Heroes,Ass Back Home,language
2021,Gzuz,Donuts,language
2020,H.E.R.,Slide,language
2016,Hailee Steinfeld,Starving,sexual content
2019,Halsey,Graveyard,sad content
2018,Halsey,Bad At Love,sad content
2016,Halsey,Colors,"drinking, drugs, partying"
2015,Halsey,New Americana,"drinking, drugs, partying"
2019,Halsey,Without Me,language
2020,Halsey,You Should Be Sad,language
2021,Harry Styles,Golden,sad content
2020,Harry Styles,Adore You,sexual content
2020,Harry Styles,Watermelon Sugar,sexual content
2019,Havana,I Lost You ft. Yaar [Arabic/English],sad content
2012,Havana Brown,We Run the Night (feat. Pitbull),language
2021,Headie One,Ain't It Different (feat. AJ Tracey & Stormzy),language
2019,Headie One,18Hunna,language
2021,Headie One,Only You Freestyle,language
2016,Hey Violet,Guys My Age,sexual content
2014,Hilary Duff,All About You,sexual content
2021,Hippie Sabotage,Devil Eyes,sensitive content
2014,Hoodie Allen ft Ed Sheeran,All About It,language
2013,Hot Chelle Rae,Hung Up,sad content
2011,Hot Chelle Rae,I Like it Like That,"drinking, drugs, partying"
2011,Hot Chelle Rae,Tonight Tonight,"drinking, drugs, partying"
2014,Hot Chelle Rae,Don't Say Goodnight,"drinking, drugs, partying"
2009,Huey,Pop Lock and Drop It,sexual content
2014,Hunter Hayes,Tattoo,sexual content
2021,HVME,Goosebumps,language
2014,I Love Makonnen,Tuesday,language
2021,iann dior,Prospect (ft. Lil Baby),language
2014,Icona Pop,Just another Night,"drinking, drugs, partying"
2015,Icona Pop,Emergency,language
2013,Icona Pop,I Love It,language
2014,Iggy Azalea,Fancy (feat. Charli XCX),language
2016,Iggy Azalea,Team,language
2015,Iggy Azalea,Pretty Girls,"drinking, drugs, partying"
2014,Iggy Azalea,Black Widow,language
2015,Iggy Azalea,Trouble,language
2014,Iggy Azalea,Beg For It,sexual content
2019,Ilkay Sencan,Do It,sexual content
